number,available_bikes,available_bike_stands,last_update,status
23,11,19,20250406171818,OPEN
23,12,18,20250406172823,OPEN
23,12,18,20250406173827,OPEN
23,11,19,20250406173933,OPEN
23,11,19,20250406174833,OPEN
23,11,19,20250406175837,OPEN
23,11,19,20250406180001,OPEN
23,11,19,20250406180841,OPEN
23,11,19,20250406181845,OPEN
23,12,18,20250406183316,OPEN
23,13,17,20250406183809,OPEN
23,13,17,20250406183854,OPEN
23,14,16,20250406184735,OPEN
23,13,17,20250406185123,OPEN
23,14,16,20250406190030,OPEN
23,14,16,20250406190910,OPEN
23,12,18,20250406191735,OPEN
23,12,18,20250406191916,OPEN
23,12,18,20250406192920,OPEN
23,12,18,20250406193924,OPEN
23,11,19,20250406194506,OPEN
23,11,19,20250406194931,OPEN
23,11,19,20250406195935,OPEN
23,11,19,20250406200939,OPEN
23,12,18,20250406202310,OPEN
23,12,18,20250406202948,OPEN
23,12,18,20250406203952,OPEN
23,12,18,20250406204956,OPEN
23,12,18,20250406210000,OPEN
23,11,19,20250406211408,OPEN
23,11,19,20250406212010,OPEN
23,11,19,20250406213014,OPEN
23,12,18,20250406213519,OPEN
23,12,18,20250406214019,OPEN
23,12,18,20250406215024,OPEN
23,12,18,20250406220028,OPEN
23,12,18,20250406220614,OPEN
23,12,18,20250406221404,OPEN
23,12,18,20250406222038,OPEN
23,12,18,20250406223042,OPEN
23,12,18,20250406224046,OPEN
23,11,19,20250406225232,OPEN
23,10,20,20250406225746,OPEN
23,10,20,20250406230057,OPEN
23,10,20,20250406231102,OPEN
23,12,18,20250406231742,OPEN
23,12,18,20250406232109,OPEN
23,13,17,20250406232853,OPEN
23,13,17,20250406233115,OPEN
23,13,17,20250406234119,OPEN
23,13,17,20250406235123,OPEN
23,13,17,20250407000128,OPEN
23,13,17,20250407001132,OPEN
23,13,17,20250407002136,OPEN
23,13,17,20250407003140,OPEN
23,13,17,20250407004144,OPEN
23,13,17,20250407005148,OPEN
23,13,17,20250407010152,OPEN
23,13,17,20250407011156,OPEN
23,13,17,20250407012200,OPEN
23,13,17,20250407013204,OPEN
23,13,17,20250407014235,OPEN
23,13,17,20250407015214,OPEN
23,13,17,20250407020218,OPEN
23,13,17,20250407021222,OPEN
23,13,17,20250407021834,OPEN
23,13,17,20250407022738,OPEN
23,13,17,20250407023049,OPEN
23,13,17,20250407023743,OPEN
23,13,17,20250407024748,OPEN
23,13,17,20250407025753,OPEN
23,13,17,20250407030455,OPEN
23,13,17,20250407030758,OPEN
23,13,17,20250407031804,OPEN
23,13,17,20250407032809,OPEN
23,13,17,20250407033814,OPEN
23,13,17,20250407034819,OPEN
23,13,17,20250407040000,OPEN
23,14,16,20250407040315,OPEN
23,14,16,20250407040832,OPEN
23,14,16,20250407041837,OPEN
23,15,15,20250407042139,OPEN
23,15,15,20250407042843,OPEN
23,15,15,20250407043848,OPEN
23,15,15,20250407044853,OPEN
23,15,15,20250407045858,OPEN
23,16,14,20250407050904,OPEN
23,15,15,20250407051357,OPEN
23,15,15,20250407051910,OPEN
23,14,16,20250407052916,OPEN
23,14,16,20250407053921,OPEN
23,13,17,20250407055030,OPEN
23,15,15,20250407055458,OPEN
23,17,13,20250407055934,OPEN
23,15,15,20250407060942,OPEN
23,15,15,20250407061958,OPEN
23,15,15,20250407062206,OPEN
23,15,15,20250407063027,OPEN
23,17,13,20250407064003,OPEN
23,16,14,20250407064528,OPEN
23,14,16,20250407065011,OPEN
23,14,16,20250407070019,OPEN
23,16,14,20250407070416,OPEN
23,16,14,20250407071041,OPEN
23,19,11,20250407071531,OPEN
23,18,12,20250407072032,OPEN
23,19,11,20250407072129,OPEN
23,19,11,20250407073038,OPEN
23,18,12,20250407073932,OPEN
23,19,11,20250407074202,OPEN
23,17,13,20250407074849,OPEN
23,17,13,20250407075054,OPEN
23,18,12,20250407075604,OPEN
23,19,11,20250407080439,OPEN
23,18,12,20250407080749,OPEN
23,17,13,20250407081110,OPEN
23,17,13,20250407082116,OPEN
23,18,12,20250407083447,OPEN
23,19,11,20250407083952,OPEN
23,21,9,20250407084401,OPEN
23,21,9,20250407084923,OPEN
23,21,9,20250407085139,OPEN
23,20,10,20250407085851,OPEN
23,20,10,20250407090142,OPEN
23,20,10,20250407090748,OPEN
23,20,10,20250407091148,OPEN
23,21,9,20250407092011,OPEN
23,21,9,20250407092154,OPEN
23,21,9,20250407093159,OPEN
23,22,8,20250407094342,OPEN
23,23,7,20250407094916,OPEN
23,23,7,20250407095447,OPEN
23,23,7,20250407100539,OPEN
23,23,7,20250407100755,OPEN
23,23,7,20250407101257,OPEN
23,23,7,20250407102229,OPEN
23,22,8,20250407102913,OPEN
23,22,8,20250407103236,OPEN
23,21,9,20250407103957,OPEN
23,22,8,20250407104444,OPEN
23,22,8,20250407104906,OPEN
23,22,8,20250407105250,OPEN
23,23,7,20250407105734,OPEN
23,22,8,20250407110415,OPEN
23,22,8,20250407111432,OPEN
23,21,9,20250407112316,OPEN
23,22,8,20250407113325,OPEN
23,22,8,20250407114103,OPEN
23,24,6,20250407114558,OPEN
23,24,6,20250407114936,OPEN
23,24,6,20250407115331,OPEN
23,24,6,20250407120337,OPEN
23,26,4,20250407120728,OPEN
23,26,4,20250407121342,OPEN
23,26,4,20250407122348,OPEN
23,25,5,20250407123121,OPEN
23,25,5,20250407123354,OPEN
23,25,5,20250407123856,OPEN
23,24,6,20250407124404,OPEN
23,30,0,20250410162045,OPEN
23,30,0,20250410163049,OPEN
24,1,19,1744302894000,OPEN
24,20,0,20250216140513,OPEN
24,11,9,20250218092349,OPEN
24,5,15,20250406123032,OPEN
24,6,14,20250406123514,OPEN
24,6,14,20250406123556,OPEN
24,6,14,20250406124520,OPEN
24,7,13,20250406125528,OPEN
24,6,14,20250406130839,OPEN
24,6,14,20250406131540,OPEN
24,4,16,20250406132608,OPEN
24,5,15,20250406133336,OPEN
24,8,12,20250406133704,OPEN
24,9,11,20250406134002,OPEN
24,7,13,20250406134602,OPEN
24,9,11,20250406135305,OPEN
24,8,12,20250406135721,OPEN
24,13,7,20250406140657,OPEN
24,12,8,20250406141328,OPEN
24,10,10,20250406141754,OPEN
24,9,11,20250406142633,OPEN
24,10,10,20250406143708,OPEN
24,8,12,20250406144149,OPEN
24,8,12,20250406144647,OPEN
24,8,12,20250406145652,OPEN
24,6,14,20250406150147,OPEN
24,7,13,20250406150700,OPEN
24,7,13,20250406151706,OPEN
24,7,13,20250406152711,OPEN
24,7,13,20250406153323,OPEN
24,7,13,20250406153719,OPEN
24,6,14,20250406154321,OPEN
24,6,14,20250406154726,OPEN
24,9,11,20250406155800,OPEN
24,9,11,20250406160321,OPEN
24,9,11,20250406160743,OPEN
24,9,11,20250406161748,OPEN
24,9,11,20250406162333,OPEN
24,10,10,20250406162756,OPEN
24,9,11,20250406163034,OPEN
24,9,11,20250406163803,OPEN
24,8,12,20250406164811,OPEN
24,9,11,20250406165337,OPEN
24,8,12,20250406165818,OPEN
24,8,12,20250406170823,OPEN
24,8,12,20250406171828,OPEN
24,9,11,20250406172136,OPEN
24,9,11,20250406172834,OPEN
24,9,11,20250406173839,OPEN
24,10,10,20250406174919,OPEN
24,10,10,20250406175849,OPEN
24,10,10,20250406180735,OPEN
24,10,10,20250406180855,OPEN
24,10,10,20250406181901,OPEN
24,10,10,20250406182906,OPEN
24,9,11,20250406184154,OPEN
24,10,10,20250406185021,OPEN
24,9,11,20250406190309,OPEN
24,10,10,20250406190428,OPEN
24,10,10,20250406190930,OPEN
24,11,9,20250406192114,OPEN
24,10,10,20250406193024,OPEN
24,9,11,20250406194228,OPEN
24,10,10,20250406194654,OPEN
24,10,10,20250406194955,OPEN
24,9,11,20250406195759,OPEN
24,9,11,20250406200001,OPEN
24,9,11,20250406201006,OPEN
24,9,11,20250406202011,OPEN
24,8,12,20250406203018,OPEN
24,8,12,20250406204023,OPEN
24,9,11,20250406205029,OPEN
24,10,10,20250406210141,OPEN
24,10,10,20250406211249,OPEN
24,10,10,20250406212047,OPEN
24,9,11,20250406212822,OPEN
24,9,11,20250406213053,OPEN
24,7,13,20250406213904,OPEN
24,7,13,20250406214100,OPEN
24,6,14,20250406215107,OPEN
24,6,14,20250406220112,OPEN
24,5,15,20250406220615,OPEN
24,4,16,20250406221120,OPEN
24,4,16,20250406222124,OPEN
24,4,16,20250406223129,OPEN
24,4,16,20250406224134,OPEN
24,4,16,20250406225139,OPEN
24,4,16,20250406230144,OPEN
24,4,16,20250406231149,OPEN
24,5,15,20250406231541,OPEN
24,5,15,20250406232155,OPEN
24,5,15,20250406233202,OPEN
24,5,15,20250406234207,OPEN
24,5,15,20250406235212,OPEN
24,5,15,20250407000217,OPEN
24,5,15,20250407001222,OPEN
24,5,15,20250407002227,OPEN
24,5,15,20250407003232,OPEN
24,5,15,20250407004237,OPEN
24,5,15,20250407005242,OPEN
24,5,15,20250407010247,OPEN
24,5,15,20250407011252,OPEN
24,5,15,20250407012257,OPEN
24,5,15,20250407013302,OPEN
24,5,15,20250407014307,OPEN
24,5,15,20250407015312,OPEN
24,5,15,20250407020317,OPEN
24,5,15,20250407021322,OPEN
24,5,15,20250407021828,OPEN
24,5,15,20250407022159,OPEN
24,5,15,20250407023132,OPEN
24,5,15,20250407024136,OPEN
24,5,15,20250407025141,OPEN
24,5,15,20250407030145,OPEN
24,5,15,20250407031148,OPEN
24,5,15,20250407032152,OPEN
24,5,15,20250407033157,OPEN
24,5,15,20250407034201,OPEN
24,5,15,20250407035205,OPEN
24,4,16,20250407040016,OPEN
24,4,16,20250407040211,OPEN
24,4,16,20250407041214,OPEN
24,4,16,20250407042218,OPEN
24,4,16,20250407043222,OPEN
24,5,15,20250407043704,OPEN
24,5,15,20250407044228,OPEN
24,5,15,20250407045232,OPEN
24,5,15,20250407050236,OPEN
24,5,15,20250407051241,OPEN
24,4,16,20250407051954,OPEN
24,3,17,20250407052247,OPEN
24,2,18,20250407053444,OPEN
24,1,19,20250407054300,OPEN
24,1,19,20250407055305,OPEN
24,0,20,20250407055630,OPEN
24,0,20,20250407060310,OPEN
24,0,20,20250407061314,OPEN
24,0,20,20250407062318,OPEN
24,0,20,20250407063322,OPEN
24,0,20,20250407064327,OPEN
24,1,19,20250407064638,OPEN
24,1,19,20250407065331,OPEN
24,1,19,20250407070336,OPEN
24,1,19,20250407071340,OPEN
24,2,18,20250407071724,OPEN
24,2,18,20250407072346,OPEN
24,4,16,20250407072727,OPEN
24,5,15,20250407073352,OPEN
24,7,13,20250407073855,OPEN
24,9,11,20250407074357,OPEN
24,9,11,20250407075402,OPEN
24,7,13,20250407080035,OPEN
24,5,15,20250407080501,OPEN
24,7,13,20250407081534,OPEN
24,6,14,20250407082424,OPEN
24,5,15,20250407083429,OPEN
24,3,17,20250407083810,OPEN
24,5,15,20250407084437,OPEN
24,6,14,20250407084648,OPEN
24,5,15,20250407085444,OPEN
24,4,16,20250407085547,OPEN
24,4,16,20250407090449,OPEN
24,5,15,20250407091454,OPEN
24,6,14,20250407092458,OPEN
24,6,14,20250407093503,OPEN
24,6,14,20250407094509,OPEN
24,8,12,20250407095516,OPEN
24,9,11,20250407095701,OPEN
24,7,13,20250407100539,OPEN
24,7,13,20250407101524,OPEN
24,7,13,20250407101833,OPEN
24,6,14,20250407102532,OPEN
24,7,13,20250407102759,OPEN
24,7,13,20250407103538,OPEN
24,9,11,20250407104701,OPEN
24,8,12,20250407105206,OPEN
24,8,12,20250407105550,OPEN
24,8,12,20250407110554,OPEN
24,8,12,20250407111859,OPEN
24,7,13,20250407112412,OPEN
24,7,13,20250407112942,OPEN
24,4,16,20250407114136,OPEN
24,4,16,20250407114623,OPEN
24,5,15,20250407114741,OPEN
24,5,15,20250407115628,OPEN
24,5,15,20250407115845,OPEN
24,5,15,20250407120634,OPEN
24,7,13,20250407121637,OPEN
24,8,12,20250407121915,OPEN
24,8,12,20250407122642,OPEN
24,7,13,20250407123801,OPEN
24,8,12,20250407124312,OPEN
24,1,19,20250410162741,OPEN
24,1,19,20250410162911,OPEN
25,14,16,1744302783000,OPEN
25,12,18,20250216140422,OPEN
25,26,3,20250218092734,OPEN
25,3,27,20250406122447,OPEN
25,3,27,20250406123452,OPEN
25,3,27,20250406124456,OPEN
25,3,27,20250406125500,OPEN
25,3,27,20250406130505,OPEN
25,3,27,20250406131509,OPEN
25,4,26,20250406132303,OPEN
25,4,26,20250406132513,OPEN
25,4,26,20250406133747,OPEN
25,4,26,20250406134524,OPEN
25,4,26,20250406135528,OPEN
25,4,26,20250406140532,OPEN
25,4,26,20250406141537,OPEN
25,4,26,20250406142540,OPEN
25,4,26,20250406143544,OPEN
25,4,26,20250406144548,OPEN
25,3,27,20250406144953,OPEN
25,3,27,20250406145554,OPEN
25,4,26,20250406145854,OPEN
25,5,25,20250406150802,OPEN
25,4,26,20250406150853,OPEN
25,3,27,20250406151606,OPEN
25,3,27,20250406152611,OPEN
25,4,26,20250406153316,OPEN
25,4,26,20250406153616,OPEN
25,4,26,20250406154620,OPEN
25,4,26,20250406155624,OPEN
25,5,25,20250406160810,OPEN
25,3,27,20250406161232,OPEN
25,3,27,20250406161635,OPEN
25,1,29,20250406162832,OPEN
25,1,29,20250406163648,OPEN
25,1,29,20250406164652,OPEN
25,1,29,20250406165656,OPEN
25,1,29,20250406170700,OPEN
25,1,29,20250406171704,OPEN
25,1,29,20250406172708,OPEN
25,1,29,20250406173713,OPEN
25,1,28,20250406174718,OPEN
25,1,28,20250406175722,OPEN
25,1,28,20250406180726,OPEN
25,1,28,20250406181730,OPEN
25,1,28,20250406182734,OPEN
25,1,28,20250406183738,OPEN
25,2,27,20250406184745,OPEN
25,3,26,20250406185749,OPEN
25,3,26,20250406190753,OPEN
25,3,26,20250406191757,OPEN
25,3,26,20250406192801,OPEN
25,3,26,20250406193805,OPEN
25,3,26,20250406194809,OPEN
25,3,26,20250406195813,OPEN
25,3,26,20250406200817,OPEN
25,3,26,20250406201821,OPEN
25,3,26,20250406202826,OPEN
25,3,26,20250406203830,OPEN
25,3,26,20250406204834,OPEN
25,3,27,20250406205422,OPEN
25,3,27,20250406205840,OPEN
25,3,27,20250406210844,OPEN
25,3,27,20250406211847,OPEN
25,3,27,20250406212852,OPEN
25,3,27,20250406213855,OPEN
25,3,27,20250406214859,OPEN
25,3,27,20250406215903,OPEN
25,3,27,20250406220908,OPEN
25,3,27,20250406221912,OPEN
25,3,27,20250406222916,OPEN
25,3,27,20250406223920,OPEN
25,3,27,20250406224924,OPEN
25,3,27,20250406225928,OPEN
25,3,27,20250406230932,OPEN
25,3,27,20250406231936,OPEN
25,3,27,20250406232941,OPEN
25,3,27,20250406233013,OPEN
25,3,27,20250406233947,OPEN
25,3,27,20250406234951,OPEN
25,3,27,20250406235955,OPEN
25,3,27,20250407000959,OPEN
25,3,27,20250407002003,OPEN
25,3,27,20250407003008,OPEN
25,3,27,20250407004012,OPEN
25,3,27,20250407005016,OPEN
25,3,27,20250407010020,OPEN
25,3,27,20250407011025,OPEN
25,3,27,20250407012029,OPEN
25,3,27,20250407013033,OPEN
25,3,27,20250407014037,OPEN
25,3,27,20250407015041,OPEN
25,3,27,20250407020046,OPEN
25,3,27,20250407021050,OPEN
25,3,27,20250407022031,OPEN
25,3,27,20250407022934,OPEN
25,3,27,20250407023939,OPEN
25,3,27,20250407024945,OPEN
25,3,27,20250407025950,OPEN
25,3,27,20250407030955,OPEN
25,3,27,20250407032000,OPEN
25,3,27,20250407033005,OPEN
25,3,27,20250407034011,OPEN
25,3,27,20250407035016,OPEN
25,3,27,20250407040023,OPEN
25,3,27,20250407041028,OPEN
25,3,27,20250407042033,OPEN
25,3,27,20250407043038,OPEN
25,3,27,20250407044043,OPEN
25,3,27,20250407045048,OPEN
25,3,27,20250407050053,OPEN
25,3,27,20250407051059,OPEN
25,3,27,20250407052104,OPEN
25,3,27,20250407053109,OPEN
25,3,27,20250407054114,OPEN
25,3,27,20250407055218,OPEN
25,3,27,20250407060125,OPEN
25,3,27,20250407061130,OPEN
25,5,25,20250407062021,OPEN
25,5,25,20250407062136,OPEN
25,5,25,20250407063141,OPEN
25,5,25,20250407064146,OPEN
25,6,24,20250407065027,OPEN
25,6,24,20250407065152,OPEN
25,8,22,20250407070241,OPEN
25,7,23,20250407071516,OPEN
25,7,23,20250407071923,OPEN
25,6,24,20250407072403,OPEN
25,8,22,20250407073014,OPEN
25,8,22,20250407073220,OPEN
25,9,21,20250407074320,OPEN
25,10,20,20250407075021,OPEN
25,10,20,20250407075237,OPEN
25,11,19,20250407075841,OPEN
25,11,19,20250407080244,OPEN
25,13,17,20250407080953,OPEN
25,13,17,20250407081250,OPEN
25,14,16,20250407081849,OPEN
25,14,16,20250407082257,OPEN
25,15,15,20250407082957,OPEN
25,15,15,20250407083303,OPEN
25,15,15,20250407084308,OPEN
25,13,17,20250407084805,OPEN
25,13,17,20250407085315,OPEN
25,13,17,20250407090321,OPEN
25,12,18,20250407090657,OPEN
25,12,18,20250407091328,OPEN
25,12,18,20250407092334,OPEN
25,12,18,20250407093339,OPEN
25,12,18,20250407094344,OPEN
25,12,18,20250407095349,OPEN
25,12,18,20250407100354,OPEN
25,13,17,20250407100813,OPEN
25,14,16,20250407101400,OPEN
25,14,16,20250407102405,OPEN
25,16,14,20250407103411,OPEN
25,16,14,20250407104416,OPEN
25,15,15,20250407105456,OPEN
25,15,15,20250407110429,OPEN
25,14,16,20250407110926,OPEN
25,14,16,20250407111436,OPEN
25,13,17,20250407111753,OPEN
25,13,17,20250407112443,OPEN
25,13,17,20250407113449,OPEN
25,13,17,20250407114454,OPEN
25,13,17,20250407115459,OPEN
25,13,17,20250407120504,OPEN
25,15,15,20250407121510,OPEN
25,15,15,20250407122515,OPEN
25,14,16,20250407123628,OPEN
25,13,17,20250407124528,OPEN
25,16,14,20250410162100,OPEN
25,13,17,20250410163058,OPEN
26,16,4,1744302988000,OPEN
26,19,1,20250216135924,OPEN
26,8,12,20250218092156,OPEN
26,12,8,20250406122107,OPEN
26,12,8,20250406123112,OPEN
26,14,6,20250406123859,OPEN
26,15,5,20250406124701,OPEN
26,15,5,20250406125123,OPEN
26,16,4,20250406130128,OPEN
26,15,5,20250406131311,OPEN
26,15,5,20250406132139,OPEN
26,15,5,20250406133144,OPEN
26,15,5,20250406134149,OPEN
26,15,5,20250406135154,OPEN
26,14,6,20250406135631,OPEN
26,13,7,20250406140201,OPEN
26,13,7,20250406141206,OPEN
26,13,7,20250406142211,OPEN
26,14,6,20250406142821,OPEN
26,14,6,20250406143217,OPEN
26,14,6,20250406144222,OPEN
26,14,6,20250406145228,OPEN
26,14,6,20250406150233,OPEN
26,15,5,20250406150841,OPEN
26,15,5,20250406151238,OPEN
26,15,5,20250406152243,OPEN
26,15,5,20250406153249,OPEN
26,16,4,20250406153434,OPEN
26,16,4,20250406154254,OPEN
26,12,8,20250406154838,OPEN
26,12,8,20250406155308,OPEN
26,11,9,20250406155817,OPEN
26,11,9,20250406160315,OPEN
26,11,9,20250406161320,OPEN
26,12,8,20250406161617,OPEN
26,12,8,20250406162326,OPEN
26,11,9,20250406163333,OPEN
26,11,9,20250406163705,OPEN
26,11,9,20250406164340,OPEN
26,12,8,20250406165350,OPEN
26,12,8,20250406170350,OPEN
26,13,7,20250406171302,OPEN
26,13,7,20250406171355,OPEN
26,13,7,20250406172401,OPEN
26,13,7,20250406173406,OPEN
26,12,8,20250406174720,OPEN
26,12,8,20250406175418,OPEN
26,12,8,20250406180423,OPEN
26,12,8,20250406181429,OPEN
26,12,8,20250406182434,OPEN
26,12,8,20250406183439,OPEN
26,12,8,20250406184444,OPEN
26,12,8,20250406185449,OPEN
26,13,7,20250406190249,OPEN
26,13,7,20250406190455,OPEN
26,13,7,20250406191500,OPEN
26,13,7,20250406192505,OPEN
26,13,7,20250406193510,OPEN
26,13,7,20250406194515,OPEN
26,13,7,20250406195520,OPEN
26,13,7,20250406200525,OPEN
26,12,8,20250406201308,OPEN
26,12,8,20250406201532,OPEN
26,12,8,20250406202537,OPEN
26,12,8,20250406203542,OPEN
26,12,8,20250406204547,OPEN
26,12,8,20250406205552,OPEN
26,12,8,20250406210557,OPEN
26,11,9,20250406211605,OPEN
26,11,9,20250406212610,OPEN
26,10,10,20250406213636,OPEN
26,10,10,20250406214623,OPEN
26,10,10,20250406215628,OPEN
26,10,10,20250406220633,OPEN
26,10,10,20250406221638,OPEN
26,10,10,20250406222643,OPEN
26,10,10,20250406223648,OPEN
26,10,10,20250406224653,OPEN
26,10,10,20250406225658,OPEN
26,10,10,20250406230703,OPEN
26,10,10,20250406231708,OPEN
26,10,10,20250406232713,OPEN
26,10,10,20250406233016,OPEN
26,10,10,20250406233721,OPEN
26,10,10,20250406234726,OPEN
26,10,10,20250406235731,OPEN
26,10,10,20250407000421,OPEN
26,10,10,20250407000737,OPEN
26,10,10,20250407001742,OPEN
26,10,10,20250407002747,OPEN
26,10,10,20250407003926,OPEN
26,10,10,20250407004757,OPEN
26,10,10,20250407005802,OPEN
26,10,10,20250407010807,OPEN
26,10,10,20250407011812,OPEN
26,10,10,20250407012817,OPEN
26,10,10,20250407013823,OPEN
26,10,10,20250407014828,OPEN
26,10,10,20250407015833,OPEN
26,10,10,20250407020838,OPEN
26,10,10,20250407021630,OPEN
26,10,10,20250407022532,OPEN
26,10,10,20250407023535,OPEN
26,10,10,20250407024539,OPEN
26,10,10,20250407025542,OPEN
26,10,10,20250407030546,OPEN
26,10,10,20250407031550,OPEN
26,10,10,20250407032554,OPEN
26,10,10,20250407033557,OPEN
26,10,10,20250407034601,OPEN
26,10,10,20250407040001,OPEN
26,10,10,20250407040610,OPEN
26,10,10,20250407041614,OPEN
26,10,10,20250407042618,OPEN
26,10,10,20250407043622,OPEN
26,10,10,20250407044626,OPEN
26,10,10,20250407045630,OPEN
26,10,10,20250407050633,OPEN
26,10,10,20250407051637,OPEN
26,10,10,20250407052640,OPEN
26,10,10,20250407053643,OPEN
26,11,9,20250407054451,OPEN
26,12,8,20250407054655,OPEN
26,11,9,20250407055652,OPEN
26,13,7,20250407060512,OPEN
26,13,7,20250407060656,OPEN
26,13,7,20250407061700,OPEN
26,13,7,20250407062703,OPEN
26,13,7,20250407063707,OPEN
26,14,6,20250407064521,OPEN
26,16,4,20250407064935,OPEN
26,17,3,20250407065351,OPEN
26,17,3,20250407065717,OPEN
26,16,4,20250407070241,OPEN
26,16,4,20250407070722,OPEN
26,17,3,20250407071325,OPEN
26,17,3,20250407071727,OPEN
26,18,2,20250407072412,OPEN
26,18,2,20250407072731,OPEN
26,19,1,20250407073931,OPEN
26,19,1,20250407074738,OPEN
26,18,2,20250407075450,OPEN
26,18,2,20250407075744,OPEN
26,19,1,20250407080527,OPEN
26,18,2,20250407080750,OPEN
26,19,1,20250407081529,OPEN
26,20,0,20250407081755,OPEN
26,20,0,20250407082759,OPEN
26,20,0,20250407083803,OPEN
26,20,0,20250407084806,OPEN
26,19,1,20250407085119,OPEN
26,19,1,20250407085811,OPEN
26,13,7,20250407090950,OPEN
26,13,7,20250407091822,OPEN
26,13,7,20250407092826,OPEN
26,14,6,20250407093841,OPEN
26,16,4,20250407094834,OPEN
26,16,4,20250407095426,OPEN
26,16,4,20250407095948,OPEN
26,16,4,20250407100846,OPEN
26,17,3,20250407101944,OPEN
26,18,2,20250407102854,OPEN
26,18,2,20250407103858,OPEN
26,19,1,20250407104902,OPEN
26,19,1,20250407105905,OPEN
26,18,2,20250407110912,OPEN
26,18,2,20250407111915,OPEN
26,18,2,20250407112919,OPEN
26,18,2,20250407113923,OPEN
26,18,2,20250407114926,OPEN
26,17,3,20250407115331,OPEN
26,19,1,20250407115932,OPEN
26,20,0,20250407120405,OPEN
26,20,0,20250407120939,OPEN
26,20,0,20250407121940,OPEN
26,20,0,20250407122943,OPEN
26,20,0,20250407123947,OPEN
26,14,6,20250410162659,OPEN
26,15,5,20250410162949,OPEN
27,8,12,1744302979000,OPEN
27,19,1,20250216140652,OPEN
27,17,3,20250218092329,OPEN
27,17,3,20250406122908,OPEN
27,17,3,20250406123109,OPEN
27,16,4,20250406124540,OPEN
27,14,6,20250406125154,OPEN
27,14,6,20250406130126,OPEN
27,16,4,20250406130531,OPEN
27,17,3,20250406131325,OPEN
27,17,3,20250406132136,OPEN
27,18,2,20250406132620,OPEN
27,17,3,20250406133318,OPEN
27,18,2,20250406134151,OPEN
27,17,3,20250406134631,OPEN
27,18,2,20250406135254,OPEN
27,19,1,20250406135837,OPEN
27,19,1,20250406140204,OPEN
27,20,0,20250406140513,OPEN
27,20,0,20250406141209,OPEN
27,20,0,20250406142214,OPEN
27,20,0,20250406143218,OPEN
27,20,0,20250406144222,OPEN
27,20,0,20250406144629,OPEN
27,20,0,20250406145227,OPEN
27,20,0,20250406150232,OPEN
27,20,0,20250406150525,OPEN
27,19,1,20250406151237,OPEN
27,19,1,20250406152241,OPEN
27,19,1,20250406153245,OPEN
27,20,0,20250406154249,OPEN
27,20,0,20250406155253,OPEN
27,19,1,20250406160258,OPEN
27,18,2,20250406160713,OPEN
27,20,0,20250406161304,OPEN
27,20,0,20250406161840,OPEN
27,17,3,20250406162313,OPEN
27,17,3,20250406163317,OPEN
27,18,2,20250406163551,OPEN
27,14,6,20250406164326,OPEN
27,14,6,20250406165329,OPEN
27,15,5,20250406170334,OPEN
27,17,3,20250406171339,OPEN
27,17,3,20250406171529,OPEN
27,19,1,20250406172002,OPEN
27,20,0,20250406172706,OPEN
27,18,2,20250406173224,OPEN
27,17,3,20250406173429,OPEN
27,17,3,20250406174355,OPEN
27,17,3,20250406175511,OPEN
27,18,2,20250406180133,OPEN
27,18,2,20250406180405,OPEN
27,18,2,20250406181731,OPEN
27,17,3,20250406182342,OPEN
27,17,3,20250406182416,OPEN
27,17,3,20250406183420,OPEN
27,16,4,20250406184258,OPEN
27,16,4,20250406184426,OPEN
27,16,4,20250406185831,OPEN
27,15,5,20250406190302,OPEN
27,15,5,20250406190436,OPEN
27,14,6,20250406191746,OPEN
27,14,6,20250406192446,OPEN
27,14,6,20250406193450,OPEN
27,18,2,20250406194456,OPEN
27,18,2,20250406195500,OPEN
27,18,2,20250406200504,OPEN
27,17,3,20250406201516,OPEN
27,15,5,20250406202000,OPEN
27,15,5,20250406202517,OPEN
27,14,6,20250406203008,OPEN
27,14,6,20250406203523,OPEN
27,13,7,20250406204319,OPEN
27,13,7,20250406204750,OPEN
27,13,7,20250406205534,OPEN
27,13,7,20250406210538,OPEN
27,12,8,20250406211544,OPEN
27,12,8,20250406212548,OPEN
27,12,8,20250406213024,OPEN
27,12,8,20250406213552,OPEN
27,11,9,20250406214557,OPEN
27,11,9,20250406215602,OPEN
27,11,9,20250406220606,OPEN
27,11,9,20250406221610,OPEN
27,11,9,20250406222614,OPEN
27,11,9,20250406223618,OPEN
27,11,9,20250406224622,OPEN
27,11,9,20250406225626,OPEN
27,11,9,20250406230630,OPEN
27,10,10,20250406230947,OPEN
27,10,10,20250406231637,OPEN
27,9,11,20250406232644,OPEN
27,9,11,20250406233014,OPEN
27,9,11,20250406233650,OPEN
27,9,11,20250406234654,OPEN
27,9,11,20250406235920,OPEN
27,9,11,20250407000704,OPEN
27,9,11,20250407001708,OPEN
27,9,11,20250407002712,OPEN
27,9,11,20250407003716,OPEN
27,9,11,20250407004720,OPEN
27,9,11,20250407005725,OPEN
27,9,11,20250407010729,OPEN
27,9,11,20250407011732,OPEN
27,9,11,20250407012737,OPEN
27,9,11,20250407013740,OPEN
27,9,11,20250407014745,OPEN
27,9,11,20250407015749,OPEN
27,9,11,20250407020753,OPEN
27,9,11,20250407021758,OPEN
27,9,11,20250407022731,OPEN
27,9,11,20250407023735,OPEN
27,9,11,20250407024739,OPEN
27,9,11,20250407025100,OPEN
27,9,11,20250407025744,OPEN
